wanikani	word	reading	sense 1	sense 2	sense 3	url
54	静粛	せいしゅく	silent			http://jisho.org/word/%E9%9D%99%E7%B2%9B
54	風呂場	ふろば	bathroom			http://jisho.org/word/%E9%A2%A8%E5%91%82%E5%A0%B4
54	露見	ろけん	discovery (of a plot, misdeed, etc.), detection, exposure, disclosure			http://jisho.org/word/%E9%9C%B2%E8%A6%8B
54	疎ら	まばら	sparse, thin, scattered, straggling, sporadic			http://jisho.org/word/%E7%96%8E%E3%82%89
54	王冠	おうかん	crown, diadem	bottle cap		http://jisho.org/word/%E7%8E%8B%E5%86%A0
54	荘厳	そうごん	solemn, sublime, grand, magnificent, impressive			http://jisho.org/word/%E8%8D%98%E5%8E%B3
54	疾走	しっそう	sprint, dash, scampering			http://jisho.org/word/%E7%96%BE%E8%B5%B0
54	空欄	くうらん	blank column, blank space			http://jisho.org/word/%E7%A9%BA%E6%AC%84
54	酷使	こくし	exploitation, overuse, abuse			http://jisho.org/word/%E9%85%B7%E4%BD%BF
54	逸品	いっぴん	excellent article, fine item, rare beauty, masterpiece, gem			http://jisho.org/word/%E9%80%B8%E5%93%81
54	欄干	らんかん	railing, guard rail, handrail, banister, balustrade, parapet	(shining) brightly (of the moon or stars)	(flowing) endlessly (of tears)	http://jisho.org/word/%E6%AC%84%E5%B9%B2
54	自叙伝	じじょでん	autobiography			http://jisho.org/word/%E8%87%AA%E5%8F%99%E4%BC%9D
54	悠長	ゆうちょう	leisurely, slow, deliberate, easygoing			http://jisho.org/word/%E6%82%A0%E9%95%B7
54	哺乳瓶	ほにゅうびん	baby bottle	Baby bottle		http://jisho.org/word/%E5%93%BA%E4%B9%B3%E7%93%B6
54	逸脱	いつだつ	deviation, departure	omission	Deviance (sociology)	http://jisho.org/word/%E9%80%B8%E8%84%B1
54	偏り	かたより	deviation, inclination, offset, bias, prejudice	polarization, polarisation	Systematic error	http://jisho.org/word/%E5%81%8F%E3%82%8A
54	疎開	そかい	dispersal, evacuation, removal	spreading out (troops), deployment	Evacuations of civilians in Japan during World War II	http://jisho.org/word/%E7%96%8E%E9%96%8B
54	呆ける	ぼける	to grow senile, to be childish with age	to be mentally slow, to be befuddled	to play stupid, to say something stupid (oft. on purpose; esp. as part of a comedic routine)	http://jisho.org/word/%E5%91%86%E3%81%91%E3%82%8B
54	紋章	もんしょう	crest, coat of arms	Coat of arms		http://jisho.org/word/%E7%B4%8B%E7%AB%A0
54	鯨肉	げいにく	whale meat	Whale meat		http://jisho.org/word/%E9%AF%A8%E8%82%89
54	山荘	さんそう	mountain villa, mountain retreat, mountain cottage	Sansou		http://jisho.org/word/%E5%B1%B1%E8%8D%98
54	叙勲	じょくん	conferring of decorations			http://jisho.org/word/%E5%8F%99%E5%8B%B2
54	痴呆	ちほう	dementia			http://jisho.org/word/%E7%97%B4%E5%91%86
54	賠償金	ばいしょうきん	indemnities, reparations			http://jisho.org/word/%E8%B3%A0%E5%84%9F%E9%87%91
54	酷似	こくじ	resembling closely, being strikingly similar, bearing a strong likeness			http://jisho.org/word/%E9%85%B7%E4%BC%BC
54	叙情	じょじょう	lyricism, description of one's feelings			http://jisho.org/word/%E5%8F%99%E6%83%85
54	疾病	しっぺい	illness, disease			http://jisho.org/word/%E7%96%BE%E7%97%85
54	顕在	けんざい	being actual (as opposed to hidden or latent), being apparent, being obvious, being tangible, being revealed			http://jisho.org/word/%E9%A1%95%E5%9C%A8
54	疾患	しっかん	disease, illness, disorder, condition, ailment			http://jisho.org/word/%E7%96%BE%E6%82%A3
54	紋	もん	(family) crest, coat of arms	pattern, figure	playing card suit (in karuta)	http://jisho.org/word/%E7%B4%8B
54	顕彰	けんしょう	honouring (publicly), honoring, making someone's good deeds or achievements well-known			http://jisho.org/word/%E9%A1%95%E5%BD%B0
54	最優遇	さいゆうぐう	most favourable treatment, most favorable treatment, very warm reception			http://jisho.org/word/%E6%9C%80%E5%84%AA%E9%81%87
54	殊勲	しゅくん	distinguished services, meritorious deeds			http://jisho.org/word/%E6%AE%8A%E5%8B%B2
54	兵糧	ひょうろう	(army) provisions, food	Hyourou		http://jisho.org/word/%E5%85%B5%E7%B3%A7
54	酷暑	こくしょ	intense heat, severe heat			http://jisho.org/word/%E9%85%B7%E6%9A%91
54	秀逸	しゅういつ	excellent, superb, first-rate			http://jisho.org/word/%E7%A7%80%E9%80%B8
54	新陳代謝	しんちんたいしゃ	renewal, replacement, regeneration, rejuvenation	metabolism		http://jisho.org/word/%E6%96%B0%E9%99%B3%E4%BB%A3%E8%AC%9D
54	貫き通す	つらぬきとおす	to go through, to pierce, to penetrate	to stick to (opinion, principles, etc.), to carry out, to persist with, to keep (e.g. faith), to maintain (e.g. independence)		http://jisho.org/word/%E8%B2%AB%E3%81%8D%E9%80%9A%E3%81%99
54	疾風	しっぷう	gale, strong wind, swift wind, fresh breeze (Beaufort scale)			http://jisho.org/word/%E7%96%BE%E9%A2%A8
54	欄外	らんがい	margin			http://jisho.org/word/%E6%AC%84%E5%A4%96
54	露呈	ろてい	exposure, disclosure			http://jisho.org/word/%E9%9C%B2%E5%91%88
54	叙述	じょじゅつ	description			http://jisho.org/word/%E5%8F%99%E8%BF%B0
54	酷評	こくひょう	severe criticism, sharp criticism, scathing criticism, diatribe, panning			http://jisho.org/word/%E9%85%B7%E8%A9%95
54	卸値	おろしね	wholesale price			http://jisho.org/word/%E5%8D%B8%E5%80%A4
54	必須条件	ひっすじょうけん	essential condition			http://jisho.org/word/%E5%BF%85%E9%A0%88%E6%9D%A1%E4%BB%B6
54	茨城県	いばらきけん	Ibaraki prefecture	Ibaraki Prefecture	Ibaraki Prefecture	http://jisho.org/word/%E8%8C%A8%E5%9F%8E%E7%9C%8C
54	栞	しおり	bookmark	guidebook	Bookmark	http://jisho.org/word/%E6%A0%9E
54	下ろし	おろし	dropping, unloading, removing	grated vegetables, fruit, etc.	grater	http://jisho.org/word/%E4%B8%8B%E3%82%8D%E3%81%97
54	酷	こく	severe, harsh, stringent, rigorous, strict, unfair			http://jisho.org/word/%E9%85%B7
54	陳列室	ちんれつしつ	showroom			http://jisho.org/word/%E9%99%B3%E5%88%97%E5%AE%A4
54	銀杏	ぎんなん	ginkgo nut, gingko nut			http://jisho.org/word/%E9%8A%80%E6%9D%8F
55	治癒	ちゆ	healing, cure, recovery	Cure		http://jisho.org/word/%E6%B2%BB%E7%99%92
55	山葵	わさび	wasabi (Wasabia japonica), Japanese horseradish	Wasabi		http://jisho.org/word/%E5%B1%B1%E8%91%B5
55	南瓜	かぼちゃ	pumpkin (Cucurbita sp.), squash	Pumpkin		http://jisho.org/word/%E5%8D%97%E7%93%9C
55	鎮痛剤	ちんつうざい	analgesic, painkiller, sedative, tranquilizer, tranquiliser	Analgesic		http://jisho.org/word/%E9%8E%AE%E7%97%9B%E5%89%A4
55	遺憾	いかん	regrettable, unsatisfactory, deplorable, lamentable			http://jisho.org/word/%E9%81%BA%E6%86%BE
55	鎮圧	ちんあつ	suppression (of a riot, revolt, etc.), repression, putting down, quelling			http://jisho.org/word/%E9%8E%AE%E5%9C%A7
55	哀悼	あいとう	condolence, regret, tribute, sorrow, sympathy, lament			http://jisho.org/word/%E5%93%80%E6%82%BC
55	輪郭	りんかく	contour, outline, silhouette	summary, outline, sketch	looks, features	http://jisho.org/word/%E8%BC%AA%E9%83%AD
55	累積	るいせき	accumulation			http://jisho.org/word/%E7%B4%AF%E7%A9%8D
55	累計	るいけい	cumulative total, accumulated total, total up to now			http://jisho.org/word/%E7%B4%AF%E8%A8%88
55	奉公	ほうこう	live-in domestic service, live-in apprenticeship	public duty, public service		http://jisho.org/word/%E5%A5%89%E5%85%AC
55	静める	しずめる	to quiet (a child, crowd, etc.), to quieten, to make quiet	to calm (one's nerves, excitement, etc.), to compose (oneself), to appease (someone's anger), to pacify, to settle (e.g. discord)	to suppress (a rebellion, riot, fire, etc.), to quell, to put down, to get under control	http://jisho.org/word/%E9%9D%99%E3%82%81%E3%82%8B
55	傍観	ぼうかん	looking on, standing by and watching, sitting back and watching, remaining a spectator			http://jisho.org/word/%E5%82%8D%E8%A6%B3
55	抹消	まっしょう	erasure, striking off, crossing out, cancellation, deletion			http://jisho.org/word/%E6%8A%B9%E6%B6%88
55	真髄	しんずい	essence, quintessence, spirit, soul, heart, pith (and marrow)			http://jisho.org/word/%E7%9C%9F%E9%AB%84
55	元旦	がんたん	New Year's Day	New Year's morning, morning of New Year's Day		http://jisho.org/word/%E5%85%83%E6%97%A6
55	披露宴	ひろうえん	reception (e.g. wedding), banquet, celebration, party			http://jisho.org/word/%E6%8A%AB%E9%9C%B2%E5%AE%B4
55	虜	とりこ	captive, prisoner	victim (of love, etc.), slave (to one's lust, etc.)		http://jisho.org/word/%E8%99%9C
55	粗野	そや	rustic, rude, vulgar, rough			http://jisho.org/word/%E7%B2%97%E9%87%8E
55	一抹	いちまつ	(a) touch of, tinge of, wreath (e.g. of smoke)	one stroke, one brush		http://jisho.org/word/%E4%B8%80%E6%8A%B9
55	抹殺	まっさつ	erasure, obliteration	denial, ignoring (an opinion)		http://jisho.org/word/%E6%8A%B9%E6%AE%BA
55	潜伏	せんぷく	concealment, hiding, ambush	incubation, latency, dormancy		http://jisho.org/word/%E6%BD%9C%E4%BC%8F
55	信奉	しんぽう	belief, faith, adherence, espousal			http://jisho.org/word/%E4%BF%A1%E5%A5%89
55	凝視	ぎょうし	stare, gaze, fixation			http://jisho.org/word/%E5%87%9D%E8%A6%96
55	奉納	ほうのう	dedication, offering, presentation, oblation			http://jisho.org/word/%E5%A5%89%E7%B4%8D
55	癒着	ゆちゃく	adhesion, conglutination	collusion, collusive relationship	Adhesion (medicine)	http://jisho.org/word/%E7%99%92%E7%9D%80
55	凝固	ぎょうこ	coagulation, freezing, solidification	Freezing		http://jisho.org/word/%E5%87%9D%E5%9B%BA
55	臥せる	ふせる	to lie down, to retire, to go to bed (with an illness)			http://jisho.org/word/%E8%87%A5%E3%81%9B%E3%82%8B
55	凝る	こる	to become stiff (of muscles)	to get absorbed in, to develop a passion for, to devote oneself to, to become obsessed with, to get hooked on	to be elaborate, to be intricate, to be exquisite, to be particular about, to pay great attention to	http://jisho.org/word/%E5%87%9D%E3%82%8B
55	栓抜き	せんぬき	bottle opener, corkscrew	Bottle opener		http://jisho.org/word/%E6%A0%93%E6%8A%9C%E3%81%8D
55	抹茶	まっちゃ	matcha, powdered green tea	Matcha		http://jisho.org/word/%E6%8A%B9%E8%8C%B6
55	憂国	ゆうこく	patriotic concern for the future of one's country	Patriotism (film)		http://jisho.org/word/%E6%86%82%E5%9B%BD
55	脊髄	せきずい	spinal cord	Spinal cord		http://jisho.org/word/%E8%84%8A%E9%AB%84
55	憂慮	ゆうりょ	anxiety, concern, fear			http://jisho.org/word/%E6%86%82%E6%85%AE
55	国賓	こくひん	state guest			http://jisho.org/word/%E5%9B%BD%E8%B3%93
55	賓客	ひんきゃく	guest of honour, guest of honor, privileged guest, visitor			http://jisho.org/word/%E8%B3%93%E5%AE%A2
55	老舗	しにせ	long-established shop, shop of long standing, old shop			http://jisho.org/word/%E8%80%81%E8%88%97
55	重鎮	じゅうちん	leader, authority, mainstay			http://jisho.org/word/%E9%87%8D%E9%8E%AE
55	累進	るいしん	successive promotion, gradual progression, rising step by step	increasing progressively (of income tax, etc.)		http://jisho.org/word/%E7%B4%AF%E9%80%B2
55	追悼	ついとう	mourning			http://jisho.org/word/%E8%BF%BD%E6%82%BC
55	来賓	らいひん	guest, visitor, visitor's arrival			http://jisho.org/word/%E6%9D%A5%E8%B3%93
55	佳作	かさく	good piece of work	honourable mention (honorable)		http://jisho.org/word/%E4%BD%B3%E4%BD%9C
55	伏線	ふくせん	foreshadowing	preparation, precautionary measures		http://jisho.org/word/%E4%BC%8F%E7%B7%9A
55	伏兵	ふくへい	ambush, troops in ambush	unexpected opposition, unexpected obstacle		http://jisho.org/word/%E4%BC%8F%E5%85%B5
55	弥生	やよい	third month of the lunar calendar	Yayoi period (ca. 300 BCE-300 CE), Yayoi culture	thick growth (of grass, etc.)	http://jisho.org/word/%E5%BC%A5%E7%94%9F
55	憂える	うれえる	to worry about, to be anxious about, to be concerned about	to lament, to grieve, to feel sorrow for		http://jisho.org/word/%E6%86%82%E3%81%88%E3%82%8B
55	洗浄剤	せんじょうざい	detergent, cleanser, cleaning agent, washing material			http://jisho.org/word/%E6%B4%97%E6%B5%84%E5%89%A4
55	貴賓	きひん	noble visitor			http://jisho.org/word/%E8%B2%B4%E8%B3%93
55	粗悪	そあく	coarse, crude, inferior			http://jisho.org/word/%E7%B2%97%E6%82%AA
55	惜敗	せきはい	regrettable defeat, defeat by a narrow margin			http://jisho.org/word/%E6%83%9C%E6%95%97
55	栃木県	とちぎけん	Tochigi Prefecture (Kanto area)	Tochigi Prefecture	Tochigi Prefecture	http://jisho.org/word/%E6%A0%83%E6%9C%A8%E7%9C%8C
55	骨髄	こつずい	bone marrow, medulla	true spirit, one's mind	Bone marrow	http://jisho.org/word/%E9%AA%A8%E9%AB%84
55	瓜実顔	うりざねがお	oval face (e.g. of a beautiful woman)			http://jisho.org/word/%E7%93%9C%E5%AE%9F%E9%A1%94
56	靖国神社	やすくにじんじゃ	Yasukuni Shrine	Yasukuni Shrine	Yasukuni Shrine	http://jisho.org/word/%E9%9D%96%E5%9B%BD%E7%A5%9E%E7%A4%BE
56	摂取	せっしゅ	intake (e.g. of salt), ingestion	absorption (e.g. of new knowledge), adoption (e.g. of foreign culture), assimilation	reception and protection	http://jisho.org/word/%E6%91%82%E5%8F%96
56	大尉	たいい	captain (Army, US Marine Corps, USAF), lieutenant (Navy), flight lieutenant (RAF, RAAF, RNZAF, etc.)	Captain (OF-2)		http://jisho.org/word/%E5%A4%A7%E5%B0%89
56	窒素	ちっそ	nitrogen (N)	Nitrogen		http://jisho.org/word/%E7%AA%92%E7%B4%A0
56	搾取	さくしゅ	exploitation, bleeding dry, squeezing dry	milking (e.g. a cow's teat), extracting (a liquid) through squeezing	Exploitation	http://jisho.org/word/%E6%90%BE%E5%8F%96
56	石碑	せきひ	stone monument	Stele		http://jisho.org/word/%E7%9F%B3%E7%A2%91
56	記念碑	きねんひ	commemorative plaque (usu. on a stone), stone monument (bearing an inscription)			http://jisho.org/word/%E8%A8%98%E5%BF%B5%E7%A2%91
56	窮地	きゅうち	dilemma, predicament			http://jisho.org/word/%E7%AA%AE%E5%9C%B0
56	猶予	ゆうよ	postponement, deferment, extension (of time)			http://jisho.org/word/%E7%8C%B6%E4%BA%88
56	管轄	かんかつ	jurisdiction, control			http://jisho.org/word/%E7%AE%A1%E8%BD%84
56	巨匠	きょしょう	master, masterhand, maestro			http://jisho.org/word/%E5%B7%A8%E5%8C%A0
56	弊害	へいがい	harmful effect, harmful influence, evil practice, abuse, malady			http://jisho.org/word/%E5%BC%8A%E5%AE%B3
56	主宰	しゅさい	supervision, superintendence, chairmanship, chairman			http://jisho.org/word/%E4%B8%BB%E5%AE%B0
56	摂氏	せっし	Celsius, centigrade			http://jisho.org/word/%E6%91%82%E6%B0%8F
56	静寂	せいじゃく	silence, stillness, quietness			http://jisho.org/word/%E9%9D%99%E5%AF%82
56	脈拍	みゃくはく	pulse, pulse rate, pulsation, stroke of pulse			http://jisho.org/word/%E8%84%88%E6%8B%8D
56	方向音痴	ほうこうおんち	(person with) no sense of direction, poor sense of locality			http://jisho.org/word/%E6%96%B9%E5%90%91%E9%9F%B3%E7%97%B4
56	尚且つ	なおかつ	besides, furthermore, on top of that	and yet, nevertheless, even so		http://jisho.org/word/%E5%B0%9A%E4%B8%94%E3%81%A4
56	怠け者	なまけもの	lazy person, lazy fellow, slothful person			http://jisho.org/word/%E6%80%A0%E3%81%91%E8%80%85
56	非凡	ひぼん	extraordinary, uncommon, remarkable, unusual, rare, prodigious			http://jisho.org/word/%E9%9D%9E%E5%87%A1
56	穀類	こくるい	grains			http://jisho.org/word/%E7%A9%80%E9%A1%9E
56	困窮	こんきゅう	poverty, need, destitution	having great difficulty with, struggling greatly with, being in distress		http://jisho.org/word/%E5%9B%B0%E7%AA%AE
56	倒錯	とうさく	perversion	inversion		http://jisho.org/word/%E5%80%92%E9%8C%AF
56	墓碑	ぼひ	gravestone, tombstone			http://jisho.org/word/%E5%A2%93%E7%A2%91
56	錯乱	さくらん	confusion, distraction, derangement			http://jisho.org/word/%E9%8C%AF%E4%B9%B1
56	庶民的	しょみんてき	popular, folksy, plebeian, ordinary, unpretentious			http://jisho.org/word/%E5%BA%B6%E6%B0%91%E7%9A%84
56	所轄	しょかつ	jurisdiction			http://jisho.org/word/%E6%89%80%E8%BD%84
56	呉越同舟	ごえつどうしゅう	bitter enemies in the same boat, rivals finding themselves together by chance			http://jisho.org/word/%E5%91%89%E8%B6%8A%E5%90%8C%E8%88%9F
56	中尉	ちゅうい	first lieutenant, lieutenant junior grade	Lieutenant		http://jisho.org/word/%E4%B8%AD%E5%B0%89
56	歌謡曲	かようきょく	kayōkyoku, form of Japanese popular music that developed during the Showa era	(Western) pop song	Kayōkyoku	http://jisho.org/word/%E6%AD%8C%E8%AC%A1%E6%9B%B2
56	柴犬	しばいぬ	shiba inu (dog breed), shiba, brushwood dog	Shiba Inu		http://jisho.org/word/%E6%9F%B4%E7%8A%AC
56	少尉	しょうい	second lieutenant, sublieutenant, ensign	Second lieutenant		http://jisho.org/word/%E5%B0%91%E5%B0%89
56	柴	しば	brushwood, firewood			http://jisho.org/word/%E6%9F%B4
56	疲弊	ひへい	exhaustion, fatigue	impoverishment, (financial) exhaustion, ruin		http://jisho.org/word/%E7%96%B2%E5%BC%8A
56	碑文	ひぶん	inscription, epitaph, epigraph			http://jisho.org/word/%E7%A2%91%E6%96%87
56	米穀	べいこく	rice			http://jisho.org/word/%E7%B1%B3%E7%A9%80
56	縫製	ほうせい	sewing (by machine)			http://jisho.org/word/%E7%B8%AB%E8%A3%BD
56	呉服	ごふく	cloth (for Japanese clothes), kimono fabrics, textile, drapery, dry goods, piece goods	silk fabrics		http://jisho.org/word/%E5%91%89%E6%9C%8D
56	飽食	ほうしょく	eating until one is full, eating one's fill, gorging (on), satiation	having adequate food, having all one needs (for daily living), plenty		http://jisho.org/word/%E9%A3%BD%E9%A3%9F
56	宰相	さいしょう	prime minister, premier, chancellor			http://jisho.org/word/%E5%AE%B0%E7%9B%B8
56	窮状	きゅうじょう	distress, wretched condition			http://jisho.org/word/%E7%AA%AE%E7%8A%B6
56	師匠	ししょう	master, teacher	stable master		http://jisho.org/word/%E5%B8%AB%E5%8C%A0
56	弦楽	げんがく	music for strings, string music			http://jisho.org/word/%E5%BC%A6%E6%A5%BD
56	直轄	ちょっかつ	direct control			http://jisho.org/word/%E7%9B%B4%E8%BD%84
56	凡人	ぼんじん	ordinary person, average person, mediocre person			http://jisho.org/word/%E5%87%A1%E4%BA%BA
56	満悦	まんえつ	great delight, great satisfaction, rapture			http://jisho.org/word/%E6%BA%80%E6%82%A6
56	匠	たくみ	craftsman, artisan, workman, carpenter	craft, craftsmanship, skill, dexterity, design	plot, scheme, artifice, trick	http://jisho.org/word/%E5%8C%A0
